Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,HLD%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,win_rate,year,division
Fenerbahçe Esports,28,14,14,37.1,388,385,1.01,0.74,0.08,2.0%,44.8,5.2,-39.0,50%,25%,46%,70%,46%,40%,15%,46%,41%,50.5%,51.4%,3.41,0.92,1.26,50.0,2017,TCL
Flash Wolves,4,3,1,38.7,59,25,2.36,0.54,2.0,12.6%,78.6,-3.6,2469.0,75%,100%,75%,0,50%,54%,0%,75%,83%,49.0%,48.6%,4.53,1.56,1.64,75.0,2017,PCS
Flash Wolves,14,5,9,35.6,148,138,1.07,0.57,-0.61,-2.4%,38.4,-2.7,-1171.0,43%,50%,36%,20%,36%,45%,50%,43%,56%,48.8%,45.2%,4.15,1.25,1.31,35.71,2017,MSI
FlyQuest,13,5,8,35.2,136,207,0.66,0.75,-0.29,-4.6%,53.1,-14.6,-79.0,54%,54%,38%,0,54%,43%,75%,54%,59%,49.7%,48.8%,3.38,0.77,1.34,38.46,2017,LCS
Fnatic,10,7,3,35.3,151,82,1.84,0.66,0.95,7.6%,53.7,16.3,441.0,60%,60%,70%,83%,50%,57%,33%,90%,76%,49.4%,52.6%,3.7,0.94,1.3,70.0,2017,LEC
G2 Esports,18,8,10,38.1,205,245,0.84,0.66,-0.59,-5.3%,53.1,-8.6,224.0,44%,50%,28%,50%,50%,40%,33%,22%,29%,50.4%,49.2%,3.61,0.98,1.33,44.44,2017,MSI
G2 Esports,8,6,2,38.6,121,90,1.34,0.68,0.94,8.1%,57.5,17.5,703.0,75%,38%,38%,67%,38%,58%,100%,50%,64%,49.9%,51.4%,3.65,1.01,1.31,75.0,2017,LEC
GAM Esports,10,3,7,33.5,131,190,0.69,0.96,-0.31,-4.8%,39.9,-9.9,-877.0,80%,40%,50%,50%,40%,41%,0%,40%,40%,49.2%,49.2%,3.38,1.08,1.55,30.0,2017,MSI
Galakticos,28,13,15,33.8,426,408,1.04,0.88,-0.42,-0.7%,47.5,-1.1,-446.0,64%,43%,32%,40%,46%,43%,80%,54%,53%,48.9%,47.8%,3.05,0.82,0.92,46.43,2017,TCL
Galatasaray Esports,28,8,20,35.6,360,418,0.86,0.78,-0.7,-7.7%,38.9,-10.3,-918.0,36%,43%,32%,25%,25%,33%,75%,29%,38%,49.9%,47.1%,3.03,0.66,0.98,28.57,2017,TCL
H2k-Gaming,3,0,3,35.6,20,59,0.34,0.74,-2.75,-18.6%,32.2,-32.2,-1752.0,33%,0%,33%,0%,33%,33%,0%,0%,0%,51.4%,42.6%,3.78,1.1,1.2,0.0,2017,LEC
HWA Gaming,28,14,14,35.2,469,435,1.08,0.92,0.11,1.3%,53.5,-3.5,109.0,57%,57%,43%,40%,57%,56%,25%,46%,46%,49.3%,54.0%,3.26,0.87,1.12,50.0,2017,TCL
I May,9,4,5,34.7,110,111,0.99,0.71,0.0,0,0.0,0.0,0.0,38%,63%,0,0,0,41%,0,0,58%,0,50.9%,3.79,0.94,1.48,44.44,2017,LPL
INTZ,4,1,3,40.3,43,66,0.65,0.68,-1.37,-6.2%,31.5,-6.5,-1768.0,50%,0%,0%,100%,25%,33%,50%,25%,43%,50.4%,46.3%,3.78,0.92,1.18,25.0,2017,CBLOL
Invictus Gaming,3,0,3,38.2,30,52,0.58,0.7,0.0,0,0.0,0.0,0.0,33%,0%,0,0,0,23%,0,0,0%,0,47.2%,3.89,0.89,1.35,0.0,2017,LPL
J Team,7,3,4,37.2,98,96,1.02,0.74,0.0,-2.9%,40.3,2.6,-22.0,57%,43%,57%,0,29%,24%,0%,43%,45%,50.5%,45.8%,4.27,1.19,1.19,42.86,2017,PCS
Just Toys Havoks,6,3,3,31.6,59,81,0.73,0.74,-0.02,-4.0%,54.4,-4.4,145.0,67%,67%,83%,33%,67%,58%,0,33%,40%,49.8%,47.3%,3.44,1.08,1.12,50.0,2017,LLA
KT Rolster,9,6,3,32.7,119,120,0.99,0.81,0.81,4.2%,59.5,7.2,898.0,44%,67%,78%,67%,22%,40%,0%,44%,55%,50.6%,50.3%,4.0,1.12,1.38,66.67,2017,LCK
Kwangdong Freecs,2,0,2,35.3,17,37,0.46,0.76,-0.49,-5.0%,42.1,-42.1,-1156.0,50%,100%,50%,0%,50%,29%,0,50%,50%,50.1%,61.3%,4.0,0.99,1.11,0.0,2017,LCK
Lyon Gaming,6,6,0,29.7,104,38,2.74,0.8,1.48,13.0%,57.0,43.0,1801.0,67%,50%,50%,0,40%,47%,0,83%,86%,51.6%,60.3%,3.44,0.84,1.06,100.0,2017,LLA
M19,5,2,3,34.6,59,69,0.86,0.74,-1.22,-2.8%,21.7,18.3,-2018.0,0%,20%,40%,100%,40%,58%,0%,60%,50%,49.2%,48.2%,3.4,0.82,1.13,40.0,2017,LCL
MVP,5,2,3,35.6,71,55,1.29,0.71,-0.39,-4.0%,49.5,-9.5,318.0,60%,20%,20%,100%,60%,56%,100%,40%,33%,50.0%,44.0%,3.39,0.93,1.56,40.0,2017,LCK
Machi Esports,4,1,3,38.5,44,80,0.55,0.8,-0.86,-6.9%,50.9,-25.9,-982.0,25%,50%,25%,0,75%,75%,100%,25%,29%,49.0%,52.0%,3.94,1.23,1.77,25.0,2017,PCS
Misfits Gaming,12,4,8,39.4,146,148,0.99,0.62,-0.39,-5.4%,45.2,-11.9,-510.0,25%,50%,42%,50%,50%,54%,60%,33%,35%,48.8%,50.4%,3.69,0.93,1.56,33.33,2017,LEC
Newbee,6,3,3,38.1,84,83,1.01,0.73,0.0,0,0.0,0.0,0.0,60%,60%,0,0,0,55%,0,0,60%,0,49.3%,3.57,1.01,1.63,50.0,2017,LPL
Oh My God,14,6,8,35.4,174,222,0.78,0.8,0.0,0,0.0,0.0,0.0,57%,21%,0,0,0,56%,0,0,33%,0,50.4%,3.6,0.84,1.32,42.86,2017,LPL
Phoenix1,11,6,5,35.6,129,106,1.22,0.6,0.21,0.6%,48.5,6.0,0.0,36%,64%,55%,100%,55%,63%,33%,36%,46%,49.2%,50.7%,3.84,0.99,1.34,54.55,2017,LCS
Predators Esports,3,0,3,28.6,16,49,0.33,0.76,-2.37,-9.6%,32.7,-32.7,-3319.0,0%,33%,33%,0,50%,57%,0,33%,25%,48.6%,37.4%,3.18,0.77,0.86,0.0,2017,LLA
QG Reapers,4,2,2,29.8,38,38,1.0,0.64,0.0,0,0.0,0.0,0.0,67%,67%,0,0,0,64%,0,0,25%,0,46.4%,3.42,1.0,1.65,50.0,2017,LPL
RED Canids,7,6,1,35.1,82,40,2.05,0.5,1.26,9.2%,61.7,24.0,1184.0,86%,57%,57%,100%,50%,53%,0,71%,80%,50.7%,50.2%,3.94,1.2,1.54,85.71,2017,CBLOL
Rampage,8,6,2,37.4,103,90,1.14,0.64,0.87,6.9%,60.4,14.6,1023.0,75%,63%,75%,100%,50%,58%,50%,75%,67%,51.1%,53.9%,3.59,0.99,1.56,75.0,2017,LJL
Royal Never Give Up,7,3,4,37.9,92,76,1.21,0.63,0.0,0,0.0,0.0,0.0,40%,60%,0,0,0,32%,0,0,45%,0,47.8%,3.79,0.9,1.51,42.86,2017,LPL
SK Telecom T1,17,14,3,33.2,256,152,1.68,0.72,1.43,12.2%,65.0,17.3,1545.0,47%,47%,76%,82%,76%,75%,100%,82%,83%,51.3%,56.6%,3.14,0.71,1.45,82.35,2017,MSI
SK Telecom T1,3,3,0,32.4,61,26,2.35,0.89,0.77,12.2%,53.2,46.8,-92.0,100%,67%,67%,0%,100%,90%,0,100%,100%,50.2%,53.2%,3.47,0.84,1.49,100.0,2017,LCK
Samsung Galaxy,3,0,3,30.0,24,55,0.44,0.88,-2.34,-14.7%,24.5,-24.5,-2363.0,0%,0%,0%,0%,67%,44%,0,33%,33%,47.9%,48.3%,3.43,1.0,1.39,0.0,2017,LCK
Splyce,5,2,3,42.2,40,84,0.48,0.58,0.0,-0.3%,54.5,-14.5,529.0,40%,80%,60%,0%,40%,28%,33%,20%,29%,51.1%,50.4%,4.01,1.13,1.68,40.0,2017,LEC
SuperMassive Esports,28,22,6,32.8,477,353,1.35,0.9,1.32,8.1%,67.1,11.5,1422.0,54%,79%,79%,83%,82%,75%,100%,71%,81%,50.2%,50.5%,3.19,0.81,1.13,78.57,2017,TCL
TSM,11,4,7,39.6,118,149,0.79,0.61,-0.56,-8.9%,44.4,-8.0,-894.0,45%,45%,45%,0%,64%,53%,71%,27%,28%,49.6%,47.0%,3.9,1.07,1.3,36.36,2017,MSI
TSM,8,6,2,33.9,131,82,1.6,0.78,0.81,8.2%,55.4,19.6,958.0,25%,63%,63%,0,75%,64%,100%,38%,50%,50.4%,48.9%,3.77,0.88,1.18,75.0,2017,LCS
Team AURORA,28,16,12,36.3,436,460,0.95,0.88,0.38,1.6%,56.6,0.5,562.0,54%,61%,61%,33%,52%,58%,40%,46%,47%,50.1%,52.2%,3.08,0.79,1.11,57.14,2017,TCL
Team WE,14,8,6,35.2,181,165,1.1,0.7,0.52,4.7%,51.0,6.1,336.0,50%,64%,64%,50%,29%,45%,0%,64%,64%,50.0%,50.7%,3.63,0.87,1.27,57.14,2017,MSI
Team WE,7,6,1,38.7,127,85,1.49,0.78,0.0,0,0.0,0.0,0.0,20%,40%,0,0,0,42%,0,0,75%,0,48.0%,3.68,0.95,1.33,85.71,2017,LPL
Unicorns of Love,8,4,4,40.5,106,122,0.87,0.7,-0.44,-2.2%,48.9,1.1,-163.0,63%,50%,50%,33%,75%,53%,33%,50%,54%,51.4%,47.2%,3.36,0.79,1.14,50.0,2017,LEC
Unsold Stuff Gaming,5,2,3,37.1,54,47,1.15,0.54,-0.47,-2.9%,45.8,-5.8,-536.0,20%,40%,40%,0,60%,53%,100%,40%,50%,48.7%,45.4%,3.7,0.96,1.32,40.0,2017,LJL
Vaevictis eSports,9,5,4,33.7,131,138,0.95,0.88,0.08,-0.8%,49.3,6.3,-27.0,44%,56%,56%,67%,33%,43%,0%,44%,42%,50.3%,51.8%,3.54,0.77,1.28,55.56,2017,LCL
Vega Squadron,4,1,3,30.3,43,65,0.66,0.89,-1.86,-11.4%,27.2,-2.2,-1487.0,25%,25%,25%,50%,25%,23%,0,25%,20%,49.3%,42.0%,3.48,0.78,0.96,25.0,2017,LCL
Virtus.pro,10,6,4,35.6,163,126,1.29,0.81,1.16,6.7%,73.9,-13.9,1628.0,90%,70%,60%,0%,80%,62%,100%,60%,69%,50.4%,52.5%,3.59,1.12,1.43,60.0,2017,LCL
Vivo Keyd,7,3,4,39.2,83,88,0.94,0.62,-0.04,-3.7%,55.3,-12.4,388.0,29%,86%,71%,0%,67%,65%,50%,43%,42%,49.2%,52.7%,4.21,1.4,1.51,42.86,2017,CBLOL
ZAGA Talent Gaming,3,0,3,32.4,26,37,0.7,0.65,-0.57,-8.4%,44.5,-44.5,-574.0,33%,33%,0%,67%,33%,36%,0,0%,0%,48.7%,47.5%,3.68,1.01,0.94,0.0,2017,LLA
ahq eSports Club,7,4,3,37.3,77,77,1.0,0.59,-0.69,-0.4%,42.8,14.3,-827.0,43%,29%,43%,0,57%,59%,100%,57%,50%,50.7%,53.9%,3.65,0.97,1.76,57.14,2017,PCS
paiN Gaming,4,1,3,33.2,23,37,0.62,0.45,-0.58,-3.3%,38.8,-13.8,-983.0,25%,25%,50%,0,50%,43%,0,25%,20%,49.7%,48.7%,3.96,1.14,1.12,25.0,2017,CBLOL
100 Thieves,8,3,5,37.0,61,79,0.77,0.47,-0.2,-3.4%,43.7,-6.2,-480.0,75%,75%,50%,25%,38%,39%,50%,25%,36%,50.4%,48.9%,3.48,1.09,1.65,37.5,2018,LCS
Bilibili Gaming,7,4,3,32.5,70,68,1.03,0.61,0.43,0.8%,54.6,-4.6,317.0,71%,67%,50%,75%,50%,65%,0,40%,60%,49.0%,53.2%,4.09,1.31,1.56,57.14,2018,LPL
CNB e-Sports Club,8,3,5,37.0,105,161,0.65,0.9,-2.32,-10.4%,23.0,14.5,-2847.0,25%,50%,38%,29%,38%,41%,100%,38%,36%,50.5%,45.6%,3.36,1.01,1.46,37.5,2018,CBLOL
Cloud9,3,0,3,38.8,22,30,0.73,0.45,0.07,-4.3%,53.7,-53.7,526.0,33%,67%,67%,0%,33%,42%,50%,33%,20%,50.7%,48.1%,2.98,1.09,1.83,0.0,2018,LCS
Clutch Gaming,12,5,7,35.0,104,113,0.92,0.52,-0.6,-5.0%,42.9,-1.2,-867.0,25%,33%,25%,42%,33%,40%,50%,50%,47%,48.9%,45.6%,4.29,1.27,1.39,41.67,2018,LCS
Dark Passage,28,12,16,34.0,287,269,1.07,0.58,0.36,-2.8%,52.8,-9.9,618.0,71%,54%,43%,54%,41%,48%,40%,50%,48%,49.8%,49.6%,4.19,1.12,1.52,42.86,2018,TCL
DetonatioN FocusMe,3,0,3,39.8,8,31,0.26,0.33,-2.31,-18.4%,28.8,-28.8,-1421.0,33%,0%,0%,0%,67%,17%,0%,0%,0%,48.6%,37.6%,4.36,1.48,1.48,0.0,2018,LJL
EDward Gaming,8,4,4,31.6,86,81,1.06,0.66,0.13,-0.1%,53.5,-3.5,279.0,50%,50%,50%,60%,63%,50%,0,50%,42%,49.9%,46.8%,3.42,1.23,1.47,50.0,2018,LPL
EVOS Esports,5,3,2,31.8,78,65,1.2,0.9,0.17,2.9%,49.5,10.5,-231.0,20%,60%,80%,20%,40%,47%,100%,60%,60%,49.8%,49.4%,3.84,1.21,1.37,60.0,2018,VCS
EVOS Esports,10,2,8,32.8,81,158,0.51,0.73,-1.74,-13.0%,34.1,-14.1,-1298.0,40%,20%,20%,25%,20%,30%,100%,30%,31%,48.5%,50.7%,4.24,1.36,1.19,20.0,2018,MSI
Echo Fox,7,4,3,27.9,72,84,0.86,0.8,1.53,6.9%,67.5,-10.4,2118.0,86%,57%,71%,86%,57%,60%,0,43%,50%,50.1%,59.9%,3.57,0.85,1.05,57.14,2018,LCS
Fenerbahçe Esports,28,15,13,35.3,348,266,1.31,0.62,1.01,5.7%,59.1,-5.5,855.0,50%,54%,57%,44%,57%,60%,43%,54%,54%,50.1%,53.7%,4.21,1.2,1.71,53.57,2018,TCL
Flash Wolves,3,3,0,33.8,43,21,2.05,0.63,0.61,10.4%,60.8,39.2,215.0,33%,33%,67%,100%,67%,63%,100%,100%,100%,48.9%,54.5%,5.13,1.57,1.65,100.0,2018,PCS
Flash Wolves,15,8,7,32.6,156,126,1.24,0.58,0.08,-0.7%,52.1,1.2,160.0,73%,60%,67%,77%,67%,50%,50%,60%,45%,49.6%,48.0%,4.07,1.43,1.47,53.33,2018,MSI
Fnatic,14,5,9,37.7,157,201,0.78,0.68,0.22,0.8%,56.6,-20.8,633.0,50%,50%,57%,85%,29%,38%,20%,36%,33%,50.5%,49.9%,3.8,1.04,1.41,35.71,2018,MSI
Fnatic,7,6,1,32.5,97,60,1.62,0.69,0.25,6.1%,53.0,32.7,376.0,43%,43%,57%,20%,43%,55%,0,57%,50%,51.5%,54.6%,4.0,1.27,1.26,85.71,2018,LEC
Furious Gaming,9,4,5,40.3,128,99,1.29,0.63,-0.42,-1.2%,46.1,-1.7,-193.0,44%,44%,33%,50%,11%,23%,40%,33%,47%,50.9%,46.2%,4.42,1.32,1.59,44.44,2018,LLA
G-Rex,6,3,3,34.2,67,76,0.88,0.7,-0.44,-3.0%,40.3,9.7,-459.0,83%,50%,33%,17%,50%,61%,0%,17%,33%,49.9%,49.3%,4.3,1.5,1.61,50.0,2018,PCS
G2 Esports,7,3,4,37.1,77,69,1.12,0.56,1.11,4.4%,58.4,-15.6,609.0,57%,57%,86%,83%,57%,50%,50%,86%,77%,49.8%,48.4%,4.32,1.3,1.63,42.86,2018,LEC
GAM Esports,13,8,5,34.9,214,172,1.24,0.85,0.58,3.5%,55.2,6.3,561.0,62%,69%,46%,85%,54%,58%,50%,62%,61%,49.2%,54.1%,4.52,1.24,1.57,61.54,2018,VCS
Galakticos,28,3,25,30.7,203,424,0.48,0.73,-1.94,-14.6%,27.6,-16.9,-2602.0,25%,25%,18%,20%,18%,25%,67%,11%,30%,48.7%,43.4%,3.57,0.94,1.18,10.71,2018,TCL
Gambit Esports,7,6,1,33.0,118,76,1.55,0.84,0.8,6.2%,59.0,26.7,601.0,71%,43%,71%,57%,71%,89%,0%,71%,75%,50.5%,53.6%,3.93,1.08,1.47,85.71,2018,LCL
H2k-Gaming,5,2,3,33.9,52,52,1.0,0.61,-0.51,5.4%,41.1,-1.1,-401.0,40%,20%,20%,80%,40%,41%,67%,60%,44%,50.8%,50.9%,3.97,1.36,1.07,40.0,2018,LEC
HWA Gaming,28,11,17,32.3,271,357,0.76,0.69,-1.21,-6.5%,39.1,-2.1,-983.0,48%,37%,33%,29%,44%,36%,50%,37%,37%,49.9%,44.8%,4.15,1.18,1.36,39.29,2018,TCL
Hafnet eSports,5,2,3,41.1,52,82,0.63,0.65,0.79,-1.1%,65.0,-25.0,960.0,60%,80%,80%,50%,100%,88%,75%,60%,45%,48.4%,57.1%,5.41,1.56,1.52,40.0,2018,LLA
Invictus Gaming,9,3,6,36.1,108,143,0.76,0.77,-0.57,-4.7%,44.4,-11.1,-572.0,22%,56%,56%,57%,22%,34%,0,44%,40%,49.2%,46.2%,3.57,1.32,1.49,33.33,2018,LPL
Isurus,6,3,3,29.5,78,66,1.18,0.81,0.37,0.3%,60.2,-10.2,533.0,50%,67%,67%,67%,50%,41%,0,50%,50%,49.9%,49.4%,4.96,1.57,1.33,50.0,2018,LLA
JD Gaming,2,0,2,32.1,11,31,0.35,0.65,-3.06,-19.3%,18.5,-18.5,-2408.0,0%,0%,0%,0,0%,0%,0,0%,0%,50.8%,40.8%,3.82,1.33,1.58,0.0,2018,LPL
KSV eSports,3,1,2,40.5,23,42,0.55,0.54,-1.43,-13.6%,42.0,-8.7,-581.0,67%,33%,0%,100%,67%,31%,50%,0%,20%,49.4%,45.6%,4.61,1.65,1.88,33.33,2018,LCK
KT Rolster,8,4,4,33.0,72,65,1.11,0.52,0.82,3.8%,55.3,-5.3,559.0,75%,63%,50%,33%,50%,55%,0,50%,58%,51.3%,52.3%,4.46,1.45,1.83,50.0,2018,LCK
KaBuM! e-Sports,5,3,2,33.3,58,66,0.88,0.74,0.8,2.3%,67.5,-7.5,1939.0,80%,60%,60%,40%,60%,43%,100%,20%,38%,51.8%,52.4%,4.08,1.36,1.36,60.0,2018,CBLOL
Kaos Latin Gamers,8,6,2,32.0,97,78,1.24,0.68,0.57,8.1%,58.2,16.8,756.0,75%,50%,50%,43%,75%,72%,0,63%,67%,51.2%,52.4%,4.09,1.4,1.52,75.0,2018,LLA
Kingzone DragonX,18,10,8,33.5,195,188,1.04,0.63,0.46,4.5%,51.5,4.0,62.0,33%,56%,44%,25%,50%,54%,50%,56%,69%,50.0%,50.8%,3.87,1.25,1.7,55.56,2018,MSI
Kingzone DragonX,4,3,1,37.5,45,25,1.8,0.47,0.28,4.6%,58.6,16.4,1080.0,50%,50%,50%,100%,50%,46%,0%,50%,43%,50.2%,53.9%,4.65,1.39,2.11,75.0,2018,LCK
Kwangdong Freecs,8,4,4,34.2,61,68,0.9,0.47,0.07,-1.5%,48.8,1.2,-143.0,50%,63%,63%,50%,38%,52%,100%,63%,58%,48.9%,48.7%,4.61,1.62,1.87,50.0,2018,LCK
Legatum,3,0,3,30.2,20,50,0.4,0.77,-2.15,-16.4%,24.4,-24.4,-1738.0,33%,33%,0%,33%,0%,13%,0,0%,0%,47.3%,44.3%,3.48,1.2,1.67,0.0,2018,LLA
M19,10,4,6,34.7,108,124,0.87,0.67,-0.87,-5.7%,43.4,-3.4,-735.0,70%,20%,30%,44%,40%,42%,0%,30%,38%,50.5%,47.1%,3.48,1.13,1.33,40.0,2018,LCL
MAD Team,7,3,4,34.8,80,77,1.04,0.65,0.66,2.8%,62.4,-19.5,531.0,43%,57%,86%,86%,71%,52%,0,71%,58%,50.0%,51.9%,4.43,1.4,1.25,42.86,2018,PCS
Machi Esports,4,1,3,34.8,31,47,0.66,0.56,-0.96,-8.2%,34.7,-9.7,-402.0,25%,50%,0%,0%,0%,27%,0,25%,29%,50.8%,44.2%,3.23,1.1,1.59,25.0,2018,PCS
PENTAGRAM,7,6,1,39.7,81,53,1.53,0.48,0.99,11.0%,61.7,24.0,753.0,43%,71%,86%,60%,57%,72%,100%,71%,73%,50.3%,55.9%,3.67,1.14,2.0,85.71,2018,LJL
ProGaming Esports,5,2,3,39.4,104,78,1.33,0.92,1.82,4.9%,82.3,-42.3,3119.0,60%,60%,60%,75%,60%,54%,0%,40%,44%,48.7%,49.6%,4.42,1.78,1.47,40.0,2018,CBLOL
RED Canids,5,2,3,39.7,48,49,0.98,0.49,-0.92,-1.3%,39.9,0.1,-471.0,20%,20%,20%,40%,20%,24%,67%,60%,27%,50.2%,47.1%,3.18,1.03,1.33,40.0,2018,CBLOL
Rebirth eSports,9,5,4,36.3,97,97,1.0,0.59,-0.08,-0.1%,40.0,15.5,-789.0,33%,33%,56%,50%,56%,51%,0%,67%,57%,49.9%,50.0%,4.02,1.35,1.54,55.56,2018,LLA
RoX,8,3,5,31.8,79,93,0.85,0.68,0.05,-0.8%,49.2,-11.7,304.0,38%,88%,38%,29%,63%,55%,100%,38%,36%,49.0%,47.8%,3.3,0.98,1.0,37.5,2018,LCL
Rogue Warriors,13,7,6,34.3,167,161,1.04,0.74,0.25,2.3%,53.2,0.7,438.0,46%,54%,46%,20%,62%,62%,0,50%,55%,50.6%,51.2%,3.89,1.25,1.52,53.85,2018,LPL
Royal Bandits,28,21,7,30.6,332,181,1.83,0.6,1.13,9.6%,62.4,12.6,1286.0,68%,71%,75%,57%,57%,65%,50%,71%,76%,51.1%,53.4%,4.14,1.01,1.49,75.0,2018,TCL
Royal Never Give Up,18,14,4,34.7,245,137,1.79,0.61,0.47,5.5%,56.5,21.3,617.0,50%,56%,56%,33%,72%,63%,67%,72%,73%,50.2%,53.3%,3.83,1.18,1.62,77.78,2018,MSI
Royal Never Give Up,15,11,4,35.3,191,118,1.62,0.58,0.23,5.6%,51.9,21.4,66.0,53%,53%,60%,70%,60%,63%,0,64%,55%,50.3%,53.5%,3.99,1.23,1.66,73.33,2018,LPL
SK Telecom T1,7,3,4,37.4,71,73,0.97,0.55,-0.4,0.6%,43.8,-1.0,-844.0,14%,29%,57%,40%,57%,54%,50%,57%,50%,49.9%,48.5%,4.4,1.43,2.05,42.86,2018,LCK
Snake Esports,4,1,3,35.4,29,59,0.49,0.62,-0.55,-8.6%,41.7,-16.7,-537.0,50%,0%,25%,33%,25%,29%,0,33%,33%,50.4%,48.5%,4.1,1.29,1.55,25.0,2018,LPL
Splyce,12,7,5,35.1,120,99,1.21,0.52,-0.36,0.1%,39.3,19.0,-599.0,67%,50%,42%,40%,42%,49%,50%,50%,53%,50.2%,47.7%,4.14,1.47,1.73,58.33,2018,LEC
SuperMassive Esports,28,26,2,31.1,440,242,1.82,0.78,1.7,13.8%,69.9,23.0,2031.0,46%,75%,86%,68%,78%,74%,100%,89%,83%,50.9%,54.6%,4.11,1.15,1.4,92.86,2018,TCL
TSM,4,1,3,33.0,23,49,0.47,0.55,-0.31,-2.7%,38.4,-13.4,-471.0,75%,50%,50%,50%,50%,40%,0,25%,40%,50.6%,49.2%,3.95,1.33,1.46,25.0,2018,LCS
Team AURORA,28,11,17,33.6,274,359,0.76,0.67,-0.65,-3.0%,44.6,-5.3,-656.0,57%,39%,43%,68%,36%,34%,50%,36%,31%,49.5%,51.2%,3.75,1.0,1.51,39.29,2018,TCL
Team Just,9,4,5,35.9,121,133,0.91,0.79,0.32,2.1%,51.0,-6.5,78.0,22%,56%,67%,67%,33%,30%,100%,67%,53%,49.9%,52.4%,4.13,1.38,1.4,44.44,2018,LCL
Team Liquid,11,4,7,35.0,105,132,0.8,0.62,-0.44,-4.7%,40.1,-3.8,-956.0,55%,45%,45%,44%,45%,55%,100%,27%,37%,50.9%,45.5%,3.95,1.27,1.32,36.36,2018,MSI
Team Liquid,10,9,1,31.9,138,65,2.12,0.64,0.15,6.3%,54.8,35.2,-28.0,30%,40%,60%,70%,80%,74%,50%,80%,79%,50.5%,50.0%,3.95,1.24,1.32,90.0,2018,LCS
Team ROCCAT,3,0,3,32.8,12,43,0.28,0.56,-1.01,-16.9%,56.3,-56.3,305.0,33%,33%,33%,50%,67%,40%,0,0%,0%,49.3%,48.9%,4.07,1.52,1.21,0.0,2018,LEC
Team Vitality,14,6,8,32.9,122,157,0.78,0.61,-0.01,-3.6%,55.2,-12.4,99.0,43%,64%,50%,42%,57%,55%,33%,36%,43%,49.1%,50.3%,4.08,1.28,1.42,42.86,2018,LEC
Team WE,2,0,2,46.6,17,19,0.89,0.39,0.12,-2.0%,44.8,-44.8,-559.0,100%,50%,50%,0%,50%,20%,0,50%,80%,48.9%,46.9%,3.5,1.27,1.78,0.0,2018,LPL
UTM Esports,4,1,3,35.4,38,61,0.62,0.7,-0.34,-4.0%,51.0,-26.0,-329.0,50%,25%,50%,0%,75%,44%,0,25%,33%,51.4%,46.5%,3.89,1.03,1.27,25.0,2018,VCS
Unsold Stuff Gaming,4,1,3,39.6,44,50,0.88,0.59,0.0,-5.4%,45.4,-20.4,-253.0,75%,50%,25%,67%,25%,35%,0%,50%,43%,50.5%,48.9%,4.72,1.68,1.39,25.0,2018,LJL
Vivo Keyd,13,8,5,35.7,172,133,1.29,0.66,0.81,4.1%,51.4,10.1,-12.0,62%,54%,62%,62%,62%,68%,25%,69%,75%,49.4%,53.1%,4.25,1.51,1.22,61.54,2018,CBLOL
Young Generation,4,1,3,38.2,55,88,0.63,0.94,-1.57,-10.8%,32.8,-7.8,-1207.0,50%,0%,25%,25%,25%,33%,0%,25%,29%,51.6%,40.8%,4.59,1.49,2.03,25.0,2018,VCS
YouthCrew Esports,28,13,15,32.0,269,329,0.82,0.67,-0.53,-2.7%,44.0,4.2,-606.0,33%,44%,44%,63%,70%,57%,0%,41%,44%,50.0%,49.1%,3.99,1.08,1.66,46.43,2018,TCL
All Knights,5,2,3,32.5,60,72,0.83,0.81,-1.06,-1.7%,43.3,-3.3,-626.0,20%,40%,20%,40%,60%,63%,0%,60%,57%,49.8%,45.7%,3.86,1.27,1.03,40.0,2019,LLA
Beşiktaş Esports,19,8,11,35.2,234,262,0.89,0.74,-0.39,-4.1%,48.7,-6.6,-51.0,47%,53%,42%,37%,26%,41%,56%,42%,41%,49.6%,48.9%,3.06,1.03,1.34,42.11,2019,TCL
Bursaspor Esports,18,1,17,31.5,126,269,0.47,0.7,-2.93,-13.1%,17.2,-11.6,-3377.0,39%,22%,11%,56%,33%,16%,50%,11%,12%,48.3%,40.5%,2.91,1.22,1.05,5.56,2019,TCL
CNB e-Sports Club,3,0,3,31.3,14,47,0.3,0.65,-3.21,-19.1%,18.2,-18.2,-3989.0,33%,33%,0%,33%,0%,8%,0,0%,0%,48.7%,44.0%,3.16,1.4,1.51,0.0,2019,CBLOL
Cloud9,5,2,3,32.7,44,59,0.75,0.63,0.04,1.6%,57.8,-17.8,632.0,20%,60%,60%,60%,80%,56%,100%,60%,50%,50.3%,52.0%,3.35,1.43,1.43,40.0,2019,LCS
Crest Gaming Act,3,0,3,29.3,16,36,0.44,0.59,-2.55,-17.1%,13.8,-13.8,-3919.0,0%,0%,0%,33%,33%,38%,0,0%,0%,49.3%,39.3%,4.06,1.16,1.6,0.0,2019,LJL
DWG KIA,6,2,4,29.9,56,98,0.57,0.86,-0.95,-5.0%,33.8,-0.5,-588.0,17%,50%,17%,67%,17%,45%,100%,33%,43%,50.5%,50.0%,3.66,1.6,2.0,33.33,2019,LCK
